f_spot,T_spot,f_facula,T_facula,wavelength,D_lambda
0.10333333333333332,3070.0,0.15,3130.0,1325.0,5572.760374
0.10333333333333332,3070.0,0.15,3160.0,1325.0,5543.85677
0.10333333333333332,3070.0,0.15,3190.0,1325.0,5514.953166
0.10333333333333332,3070.0,0.15,3220.0,1325.0,5486.049562
0.10333333333333332,3070.0,0.15,3250.0,1325.0,5457.145957999999
0.10333333333333332,3070.0,0.15,3280.0,1325.0,5427.994159962963
0.10333333333333332,3070.0,0.15,3310.0,1325.0,5398.594167888889
0.10333333333333332,3070.0,0.15,3340.0,1325.0,5369.194175814815
0.10333333333333332,3070.0,0.15,3370.0,1325.0,5339.794183740742
0.10333333333333332,3070.0,0.15,3400.0,1325.0,5310.394191666666
0.11888888888888886,2800.0,0.01,3130.0,1325.0,5792.893749555556
0.11888888888888886,2800.0,0.01,3160.0,1325.0,5790.745775160493
0.11888888888888886,2800.0,0.01,3190.0,1325.0,5788.597800765432
0.11888888888888886,2800.0,0.01,3220.0,1325.0,5786.449826370371
0.11888888888888886,2800.0,0.01,3250.0,1325.0,5784.301851975309
0.11888888888888886,2800.0,0.01,3280.0,1325.0,5782.085408246913
0.11888888888888886,2800.0,0.01,3310.0,1325.0,5779.800495185185
0.11888888888888886,2800.0,0.01,3340.0,1325.0,5777.515582123457
0.11888888888888886,2800.0,0.01,3370.0,1325.0,5775.230669061728
0.11888888888888886,2800.0,0.01,3400.0,1325.0,5772.945755999999
0.11888888888888886,2800.0,0.025555555555555554,3130.0,1325.0,5789.711373086419
0.11888888888888886,2800.0,0.025555555555555554,3160.0,1325.0,5784.298781484225
0.11888888888888886,2800.0,0.025555555555555554,3190.0,1325.0,5778.8861898820305
0.11888888888888886,2800.0,0.025555555555555554,3220.0,1325.0,5773.473598279836
0.11888888888888886,2800.0,0.025555555555555554,3250.0,1325.0,5768.06100667764
0.11888888888888886,2800.0,0.025555555555555554,3280.0,1325.0,5762.522405368998
0.11888888888888886,2800.0,0.025555555555555554,3310.0,1325.0,5756.857794353909
0.11888888888888886,2800.0,0.025555555555555554,3340.0,1325.0,5751.19318333882
0.11888888888888886,2800.0,0.025555555555555554,3370.0,1325.0,5745.52857232373
0.11888888888888886,2800.0,0.025555555555555554,3400.0,1325.0,5739.8639613086425
0.11888888888888886,2800.0,0.041111111111111105,3130.0,1325.0,5786.528996617284
0.11888888888888886,2800.0,0.041111111111111105,3160.0,1325.0,5777.851787807956
0.11888888888888886,2800.0,0.041111111111111105,3190.0,1325.0,5769.174578998629
0.11888888888888886,2800.0,0.041111111111111105,3220.0,1325.0,5760.497370189301
0.11888888888888886,2800.0,0.041111111111111105,3250.0,1325.0,5751.820161379972
0.11888888888888886,2800.0,0.041111111111111105,3280.0,1325.0,5742.959402491084
0.11888888888888886,2800.0,0.041111111111111105,3310.0,1325.0,5733.915093522634
0.11888888888888886,2800.0,0.041111111111111105,3340.0,1325.0,5724.870784554184
0.11888888888888886,2800.0,0.041111111111111105,3370.0,1325.0,5715.8264755857335
0.11888888888888886,2800.0,0.041111111111111105,3400.0,1325.0,5706.782166617284
0.11888888888888886,2800.0,0.056666666666666664,3130.0,1325.0,5783.346620148148
0.11888888888888886,2800.0,0.056666666666666664,3160.0,1325.0,5771.404794131687
0.11888888888888886,2800.0,0.056666666666666664,3190.0,1325.0,5759.4629681152255
0.11888888888888886,2800.0,0.056666666666666664,3220.0,1325.0,5747.521142098766
0.11888888888888886,2800.0,0.056666666666666664,3250.0,1325.0,5735.579316082305
0.11888888888888886,2800.0,0.056666666666666664,3280.0,1325.0,5723.396399613168
0.11888888888888886,2800.0,0.056666666666666664,3310.0,1325.0,5710.972392691358
0.11888888888888886,2800.0,0.056666666666666664,3340.0,1325.0,5698.548385769547
0.11888888888888886,2800.0,0.056666666666666664,3370.0,1325.0,5686.124378847737
0.11888888888888886,2800.0,0.056666666666666664,3400.0,1325.0,5673.700371925926
0.11888888888888886,2800.0,0.07222222222222222,3130.0,1325.0,5780.164243679012
0.11888888888888886,2800.0,0.07222222222222222,3160.0,1325.0,5764.957800455418
0.11888888888888886,2800.0,0.07222222222222222,3190.0,1325.0,5749.751357231825
0.11888888888888886,2800.0,0.07222222222222222,3220.0,1325.0,5734.54491400823
0.11888888888888886,2800.0,0.07222222222222222,3250.0,1325.0,5719.338470784636
0.11888888888888886,2800.0,0.07222222222222222,3280.0,1325.0,5703.833396735253
0.11888888888888886,2800.0,0.07222222222222222,3310.0,1325.0,5688.0296918600825
0.11888888888888886,2800.0,0.07222222222222222,3340.0,1325.0,5672.225986984911
0.11888888888888886,2800.0,0.07222222222222222,3370.0,1325.0,5656.422282109739
0.11888888888888886,2800.0,0.07222222222222222,3400.0,1325.0,5640.618577234568
0.11888888888888886,2800.0,0.08777777777777776,3130.0,1325.0,5777.027137296296
0.11888888888888886,2800.0,0.08777777777777776,3160.0,1325.0,5758.645638882031
0.11888888888888886,2800.0,0.08777777777777776,3190.0,1325.0,5740.264140467764
0.11888888888888886,2800.0,0.08777777777777776,3220.0,1325.0,5721.882642053498
0.11888888888888886,2800.0,0.08777777777777776,3250.0,1325.0,5703.501143639232
0.11888888888888886,2800.0,0.08777777777777776,3280.0,1325.0,5684.801617379972
0.11888888888888886,2800.0,0.08777777777777776,3310.0,1325.0,5665.784063275721
0.11888888888888886,2800.0,0.08777777777777776,3340.0,1325.0,5646.766509171468
0.11888888888888886,2800.0,0.08777777777777776,3370.0,1325.0,5627.748955067215
0.11888888888888886,2800.0,0.08777777777777776,3400.0,1325.0,5608.731400962964
0.11888888888888886,2800.0,0.10333333333333332,3130.0,1325.0,5773.9353009999995
0.11888888888888886,2800.0,0.10333333333333332,3160.0,1325.0,5752.4683094115235
0.11888888888888886,2800.0,0.10333333333333332,3190.0,1325.0,5731.001317823044
0.11888888888888886,2800.0,0.10333333333333332,3220.0,1325.0,5709.534326234568
0.11888888888888886,2800.0,0.10333333333333332,3250.0,1325.0,5688.06733464609
0.11888888888888886,2800.0,0.10333333333333332,3280.0,1325.0,5666.301061547323
0.11888888888888886,2800.0,0.10333333333333332,3310.0,1325.0,5644.235506938271
0.11888888888888886,2800.0,0.10333333333333332,3340.0,1325.0,5622.169952329217
0.11888888888888886,2800.0,0.10333333333333332,3370.0,1325.0,5600.104397720164
0.11888888888888886,2800.0,0.10333333333333332,3400.0,1325.0,5578.038843111111
0.11888888888888886,2800.0,0.11888888888888886,3130.0,1325.0,5770.843464703704
0.11888888888888886,2800.0,0.11888888888888886,3160.0,1325.0,5746.290979941015
0.11888888888888886,2800.0,0.11888888888888886,3190.0,1325.0,5721.738495178326
0.11888888888888886,2800.0,0.11888888888888886,3220.0,1325.0,5697.186010415637
0.11888888888888886,2800.0,0.11888888888888886,3250.0,1325.0,5672.633525652949
0.11888888888888886,2800.0,0.11888888888888886,3280.0,1325.0,5647.800505714677
0.11888888888888886,2800.0,0.11888888888888886,3310.0,1325.0,5622.686950600823
0.11888888888888886,2800.0,0.11888888888888886,3340.0,1325.0,5597.573395486968
0.11888888888888886,2800.0,0.11888888888888886,3370.0,1325.0,5572.459840373113
0.11888888888888886,2800.0,0.11888888888888886,3400.0,1325.0,5547.346285259259
0.11888888888888886,2800.0,0.13444444444444442,3130.0,1325.0,5767.751628407407
0.11888888888888886,2800.0,0.13444444444444442,3160.0,1325.0,5740.113650470507
0.11888888888888886,2800.0,0.13444444444444442,3190.0,1325.0,5712.475672533607
0.11888888888888886,2800.0,0.13444444444444442,3220.0,1325.0,5684.8376945967075
0.11888888888888886,2800.0,0.13444444444444442,3250.0,1325.0,5657.199716659808
0.11888888888888886,2800.0,0.13444444444444442,3280.0,1325.0,5629.299949882028
0.11888888888888886,2800.0,0.13444444444444442,3310.0,1325.0,5601.138394263375
0.11888888888888886,2800.0,0.13444444444444442,3340.0,1325.0,5572.976838644719
0.11888888888888886,2800.0,0.13444444444444442,3370.0,1325.0,5544.815283026063
0.11888888888888886,2800.0,0.13444444444444442,3400.0,1325.0,5516.653727407407
0.11888888888888886,2800.0,0.15,3130.0,1325.0,5764.6597921111115
0.11888888888888886,2800.0,0.15,3160.0,1325.0,5733.936321
0.11888888888888886,2800.0,0.15,3190.0,1325.0,5703.212849888889
0.11888888888888886,2800.0,0.15,3220.0,1325.0,5672.489378777777
0.11888888888888886,2800.0,0.15,3250.0,1325.0,5641.765907666666
0.11888888888888886,2800.0,0.15,3280.0,1325.0,5610.7993940493825
0.11888888888888886,2800.0,0.15,3310.0,1325.0,5579.589837925926
0.11888888888888886,2800.0,0.15,3340.0,1325.0,5548.380281802469
0.11888888888888886,2800.0,0.15,3370.0,1325.0,5517.170725679012
0.11888888888888886,2800.0,0.15,3400.0,1325.0,5485.961169555556
0.11888888888888886,2830.0,0.01,3130.0,1325.0,5772.24407162963
0.11888888888888886,2830.0,0.01,3160.0,1325.0,5770.111313711934
0.11888888888888886,2830.0,0.01,3190.0,1325.0,5767.978555794239
0.11888888888888886,2830.0,0.01,3220.0,1325.0,5765.845797876543
0.11888888888888886,2830.0,0.01,3250.0,1325.0,5763.713039958848
0.11888888888888886,2830.0,0.01,3280.0,1325.0,5761.512284049381
0.11888888888888886,2830.0,0.01,3310.0,1325.0,5759.243530148148
0.11888888888888886,2830.0,0.01,3340.0,1325.0,5756.974776246914
0.11888888888888886,2830.0,0.01,3370.0,1325.0,5754.706022345679
0.11888888888888886,2830.0,0.01,3400.0,1325.0,5752.437268444444
0.11888888888888886,2830.0,0.025555555555555554,3130.0,1325.0,5769.084230567901
0.11888888888888886,2830.0,0.025555555555555554,3160.0,1325.0,5763.709768963573
0.11888888888888886,2830.0,0.025555555555555554,3190.0,1325.0,5758.335307359244
0.11888888888888886,2830.0,0.025555555555555554,3220.0,1325.0,5752.960845754916
0.11888888888888886,2830.0,0.025555555555555554,3250.0,1325.0,5747.586384150586
0.11888888888888886,2830.0,0.025555555555555554,3280.0,1325.0,5742.086609872579
0.11888888888888886,2830.0,0.025555555555555554,3310.0,1325.0,5736.461522920898
0.11888888888888886,2830.0,0.025555555555555554,3340.0,1325.0,5730.836435969213
0.11888888888888886,2830.0,0.025555555555555554,3370.0,1325.0,5725.211349017529
0.11888888888888886,2830.0,0.025555555555555554,3400.0,1325.0,5719.586262065843
0.11888888888888886,2830.0,0.041111111111111105,3130.0,1325.0,5765.924389506174
0.11888888888888886,2830.0,0.041111111111111105,3160.0,1325.0,5757.308224215211
0.11888888888888886,2830.0,0.041111111111111105,3190.0,1325.0,5748.692058924249
0.11888888888888886,2830.0,0.041111111111111105,3220.0,1325.0,5740.075893633289
0.11888888888888886,2830.0,0.041111111111111105,3250.0,1325.0,5731.459728342327
0.11888888888888886,2830.0,0.041111111111111105,3280.0,1325.0,5722.66093569578
0.11888888888888886,2830.0,0.041111111111111105,3310.0,1325.0,5713.679515693644
0.11888888888888886,2830.0,0.041111111111111105,3340.0,1325.0,5704.69809569151
0.11888888888888886,2830.0,0.041111111111111105,3370.0,1325.0,5695.716675689378
0.11888888888888886,2830.0,0.041111111111111105,3400.0,1325.0,5686.735255687243
0.11888888888888886,2830.0,0.056666666666666664,3130.0,1325.0,5762.764548444445
0.11888888888888886,2830.0,0.056666666666666664,3160.0,1325.0,5750.906679466851
0.11888888888888886,2830.0,0.056666666666666664,3190.0,1325.0,5739.048810489255
0.11888888888888886,2830.0,0.056666666666666664,3220.0,1325.0,5727.19094151166
0.11888888888888886,2830.0,0.056666666666666664,3250.0,1325.0,5715.333072534065
0.11888888888888886,2830.0,0.056666666666666664,3280.0,1325.0,5703.235261518976
0.11888888888888886,2830.0,0.056666666666666664,3310.0,1325.0,5690.897508466392
0.11888888888888886,2830.0,0.056666666666666664,3340.0,1325.0,5678.559755413809
0.11888888888888886,2830.0,0.056666666666666664,3370.0,1325.0,5666.222002361225
0.11888888888888886,2830.0,0.056666666666666664,3400.0,1325.0,5653.884249308642
0.11888888888888886,2830.0,0.07222222222222222,3130.0,1325.0,5759.604707382716
0.11888888888888886,2830.0,0.07222222222222222,3160.0,1325.0,5744.505134718488
0.11888888888888886,2830.0,0.07222222222222222,3190.0,1325.0,5729.405562054261
0.11888888888888886,2830.0,0.07222222222222222,3220.0,1325.0,5714.305989390032
0.11888888888888886,2830.0,0.07222222222222222,3250.0,1325.0,5699.206416725804
0.11888888888888886,2830.0,0.07222222222222222,3280.0,1325.0,5683.8095873421735
0.11888888888888886,2830.0,0.07222222222222222,3310.0,1325.0,5668.115501239141
0.11888888888888886,2830.0,0.07222222222222222,3340.0,1325.0,5652.421415136108
0.11888888888888886,2830.0,0.07222222222222222,3370.0,1325.0,5636.727329033073
0.11888888888888886,2830.0,0.07222222222222222,3400.0,1325.0,5621.0332429300415
0.11888888888888886,2830.0,0.08777777777777776,3130.0,1325.0,5756.487755356652
0.11888888888888886,2830.0,0.08777777777777776,3160.0,1325.0,5738.233236540619
0.11888888888888886,2830.0,0.08777777777777776,3190.0,1325.0,5719.978717724584
0.11888888888888886,2830.0,0.08777777777777776,3220.0,1325.0,5701.72419890855
0.11888888888888886,2830.0,0.08777777777777776,3250.0,1325.0,5683.469680092517
0.11888888888888886,2830.0,0.08777777777777776,3280.0,1325.0,5664.898386858406
0.11888888888888886,2830.0,0.08777777777777776,3310.0,1325.0,5646.010319206219
0.11888888888888886,2830.0,0.08777777777777776,3340.0,1325.0,5627.122251554031
0.11888888888888886,2830.0,0.08777777777777776,3370.0,1325.0,5608.2341839018445
0.11888888888888886,2830.0,0.08777777777777776,3400.0,1325.0,5589.346116249657
0.11888888888888886,2830.0,0.10333333333333332,3130.0,1325.0,5753.413692366255
0.11888888888888886,2830.0,0.10333333333333332,3160.0,1325.0,5732.090984933242
0.11888888888888886,2830.0,0.10333333333333332,3190.0,1325.0,5710.768277500226
0.11888888888888886,2830.0,0.10333333333333332,3220.0,1325.0,5689.445570067215
0.11888888888888886,2830.0,0.10333333333333332,3250.0,1325.0,5668.122862634201
0.11888888888888886,2830.0,0.10333333333333332,3280.0,1325.0,5646.501660067672
0.11888888888888886,2830.0,0.10333333333333332,3310.0,1325.0,5624.581962367626
0.11888888888888886,2830.0,0.10333333333333332,3340.0,1325.0,5602.66226466758
0.11888888888888886,2830.0,0.10333333333333332,3370.0,1325.0,5580.742566967536
0.11888888888888886,2830.0,0.10333333333333332,3400.0,1325.0,5558.82286926749
0.11888888888888886,2830.0,0.11888888888888886,3130.0,1325.0,5750.339629375857
0.11888888888888886,2830.0,0.11888888888888886,3160.0,1325.0,5725.948733325865
0.11888888888888886,2830.0,0.11888888888888886,3190.0,1325.0,5701.557837275873
0.11888888888888886,2830.0,0.11888888888888886,3220.0,1325.0,5677.166941225879
0.11888888888888886,2830.0,0.11888888888888886,3250.0,1325.0,5652.776045175888
0.11888888888888886,2830.0,0.11888888888888886,3280.0,1325.0,5628.104933276938
0.11888888888888886,2830.0,0.11888888888888886,3310.0,1325.0,5603.153605529035
0.11888888888888886,2830.0,0.11888888888888886,3340.0,1325.0,5578.202277781132
0.11888888888888886,2830.0,0.11888888888888886,3370.0,1325.0,5553.250950033227
0.11888888888888886,2830.0,0.11888888888888886,3400.0,1325.0,5528.299622285323
0.11888888888888886,2830.0,0.13444444444444442,3130.0,1325.0,5747.265566385459
0.11888888888888886,2830.0,0.13444444444444442,3160.0,1325.0,5719.806481718488
0.11888888888888886,2830.0,0.13444444444444442,3190.0,1325.0,5692.347397051516
0.11888888888888886,2830.0,0.13444444444444442,3220.0,1325.0,5664.888312384545
0.11888888888888886,2830.0,0.13444444444444442,3250.0,1325.0,5637.429227717574
0.11888888888888886,2830.0,0.13444444444444442,3280.0,1325.0,5609.708206486205
0.11888888888888886,2830.0,0.13444444444444442,3310.0,1325.0,5581.7252486904445
0.11888888888888886,2830.0,0.13444444444444442,3340.0,1325.0,5553.742290894681
0.11888888888888886,2830.0,0.13444444444444442,3370.0,1325.0,5525.759333098918
0.11888888888888886,2830.0,0.13444444444444442,3400.0,1325.0,5497.776375303156
0.11888888888888886,2830.0,0.15,3130.0,1325.0,5744.191503395062
0.11888888888888886,2830.0,0.15,3160.0,1325.0,5713.664230111111
0.11888888888888886,2830.0,0.15,3190.0,1325.0,5683.13695682716
0.11888888888888886,2830.0,0.15,3220.0,1325.0,5652.609683543211
0.11888888888888886,2830.0,0.15,3250.0,1325.0,5622.082410259259
0.11888888888888886,2830.0,0.15,3280.0,1325.0,5591.311479695473
0.11888888888888886,2830.0,0.15,3310.0,1325.0,5560.296891851852
0.11888888888888886,2830.0,0.15,3340.0,1325.0,5529.28230400823
0.11888888888888886,2830.0,0.15,3370.0,1325.0,5498.267716164609
0.11888888888888886,2830.0,0.15,3400.0,1325.0,5467.253128320988
0.11888888888888886,2860.0,0.01,3130.0,1325.0,5751.594393703704
0.11888888888888886,2860.0,0.01,3160.0,1325.0,5749.476852263375
0.11888888888888886,2860.0,0.01,3190.0,1325.0,5747.359310823045
0.11888888888888886,2860.0,0.01,3220.0,1325.0,5745.2417693827165
0.11888888888888886,2860.0,0.01,3250.0,1325.0,5743.124227942388
0.11888888888888886,2860.0,0.01,3280.0,1325.0,5740.939159851851
0.11888888888888886,2860.0,0.01,3310.0,1325.0,5738.68656511111
0.11888888888888886,2860.0,0.01,3340.0,1325.0,5736.43397037037
0.11888888888888886,2860.0,0.01,3370.0,1325.0,5734.18137562963
0.11888888888888886,2860.0,0.01,3400.0,1325.0,5731.9287808888885
0.11888888888888886,2860.0,0.025555555555555554,3130.0,1325.0,5748.457088049382
0.11888888888888886,2860.0,0.025555555555555554,3160.0,1325.0,5743.1207564429205
0.11888888888888886,2860.0,0.025555555555555554,3190.0,1325.0,5737.784424836457
0.11888888888888886,2860.0,0.025555555555555554,3220.0,1325.0,5732.448093229996
0.11888888888888886,2860.0,0.025555555555555554,3250.0,1325.0,5727.111761623533
0.11888888888888886,2860.0,0.025555555555555554,3280.0,1325.0,5721.650814376163
0.11888888888888886,2860.0,0.025555555555555554,3310.0,1325.0,5716.065251487882
0.11888888888888886,2860.0,0.025555555555555554,3340.0,1325.0,5710.479688599604
0.11888888888888886,2860.0,0.025555555555555554,3370.0,1325.0,5704.894125711323
0.11888888888888886,2860.0,0.025555555555555554,3400.0,1325.0,5699.308562823045
0.11888888888888886,2860.0,0.041111111111111105,3130.0,1325.0,5745.319782395062
0.11888888888888886,2860.0,0.041111111111111105,3160.0,1325.0,5736.764660622466
0.11888888888888886,2860.0,0.041111111111111105,3190.0,1325.0,5728.209538849872
0.11888888888888886,2860.0,0.041111111111111105,3220.0,1325.0,5719.654417077274
0.11888888888888886,2860.0,0.041111111111111105,3250.0,1325.0,5711.099295304679
0.11888888888888886,2860.0,0.041111111111111105,3280.0,1325.0,5702.362468900472
0.11888888888888886,2860.0,0.041111111111111105,3310.0,1325.0,5693.443937864655
0.11888888888888886,2860.0,0.041111111111111105,3340.0,1325.0,5684.525406828839
0.11888888888888886,2860.0,0.041111111111111105,3370.0,1325.0,5675.606875793019
0.11888888888888886,2860.0,0.041111111111111105,3400.0,1325.0,5666.688344757202
0.11888888888888886,2860.0,0.056666666666666664,3130.0,1325.0,5742.182476740742
0.11888888888888886,2860.0,0.056666666666666664,3160.0,1325.0,5730.408564802013
0.11888888888888886,2860.0,0.056666666666666664,3190.0,1325.0,5718.634652863283
0.11888888888888886,2860.0,0.056666666666666664,3220.0,1325.0,5706.860740924554
